15,N-023,êl,,,,,,,,,,,,,,,,,,,,,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,
í Çµî‘çÜ,ínì_ñºãLçÜ,åªésí¨ë∫ñº,ï\é¶óp,âπÇÃå^,âπêﬂ,ÉÇÅ[Éâ,ÉAÉNÉZÉìÉg,ëzíËå`,ëSåÍå`,åÍå`,1éqâπ,1ïÍâπ,2éqâπ,2ïÍâπ,3éqâπ,3ïÍâπ,4éqâπ,4ïÍâπ,5éqâπ,5ïÍâπ,6éqâπ,6ïÍâπ,7éqâπ,7ïÍâπ,8éqâπ,8ïÍâπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ
020,IH02,à…ïΩâÆë∫â‰äÏâÆ,à…ïΩâ‰äÏâÆ,2,1,2,,Ç¬ÇÃ,_i_n,_i_n,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
021,IZ01,à…ê•ñºë∫èîå©,à…ê•èîå©,2,1,2,,Ç¬ÇÃ,__i_,__i_,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
022,IE02,à…ç]ë∫ìåç]ëO,à…ç]ìåç]ëO,4,2,3,,Ç¬ÇÃ,sinu__,sinu__,s,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,3,0,0,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000100,100001,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
023,KU14,çëì™ë∫ï”ìyñº,çëì™ï”ìyñº,-1,-1,-1,,Ç¬ÇÃ,yet reserch,yet reserch,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
024,KU08,çëì™ë∫ï”ñÏäÏ,çëì™ï”ñÏäÏ,2,1,2,,Ç¬ÇÃ,ti__,ti__,tx,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,1,0,2,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000001,100001,1100,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
025,OG07,ëÂãXñ°ë∫ç™òHñ¡,ëÂãXç™òHñ¡,3,2,2,,Ç¬ÇÃ,tsi_nuÅ^_i_nu,tsi_nuÅ^_i_nu,ts,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,0,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100001,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
026,NN12,ç°ãAêmë∫ó^ìﬂó‰,ç°ãAó^ìﬂó‰,4,2,3,,Ç¬ÇÃ,t__inu__,t__inu__,ts2x,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,2,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1100,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
027,MB02,ñ{ïîí¨îıê£,ñ{ïîîıê£,4,2,3,,Ç¬ÇÃ,_i_nu_,_i_nu_,ts2h,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,1,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1010,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
028,MB06,ñ{ïîí¨ïlå≥,ñ{ïîïlå≥,4,2,3,,Ç¬ÇÃ,t__i_nu_,t__i_nu_,ts2h,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,1,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1010,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
029,HJ08,ñºåÏésêÏè„,ñºåÏêÏè„,4,2,3,,Ç¬ÇÃ,t_inu__Å^_t_i_nu_Åö,t_inu__Å^_t_i_nu_Åö,ts2x,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,2,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1100,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
030,NG06,ñºåÏésñºåÏ,ñºåÏëÂåì,4,2,3,,Ç¬ÇÃ,Å^ï‚_inuÅu:,Å^ï‚_inuÅu:,ts2x,i,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,2,1,1,1,1,1,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1100,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
031,ON04,â∂î[ë∫â∂î[,â∂î[â∂î[,6,2,4,,Ç¬ÇÃ,tsu_nu__Å^tsu_nu__,tsu_nu__Å^tsu_nu__,tsx,u:,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,2,0,2,1,2,1,3,2,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100001,1100,110,10000010,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
032,KI06,ã‡ïêí¨ã‡ïê,ã‡ïêã‡ïê,6,2,4,,Ç¬ÇÃ,su__nu__,su__nu__,s,u:,n,u:,.,.,.,.,.,.,.,.,.,.,.,.,4,3,0,0,1,2,1,3,2,0,4,4,0,0,0,2,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000100,100001,1001,110,10000010,100001,10100,110,101,10000000000001000,10001000,100001,1001,101,10000010,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
033,YT15,ì«íJë∫å√åò,ì«íJå√åò,3,2,2,,Ç¬ÇÃ,_i_nu,_i_nu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
034,MS01,ãåêŒêÏésêŒêÏ,êŒêÏêŒêÏ,2,1,2,,Ç¬ÇÃ,__i_,__i_,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
035,GK07,â´ìÍéså”âÆ,â´ìÍå”âÆ,3,2,2,,Ç¬ÇÃ,__inu,__inu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
036,GS08,ãåãÔéuêÏésãÔéuêÏ,Ç§ÇÈãÔéuêÏ,2,1,2,,Ç¬ÇÃ,_i_n,_i_n,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
037,YN02,ãåèüòAí¨ó^ìﬂèÈ,Ç§ÇÈó^ìﬂèÈ,2,1,2,,Ç¬ÇÃ,_i__,_i__,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
038,YN09,ãåèüòAí¨ïΩà¿ç¿,Ç§ÇÈïΩà¿ç¿,3,2,2,,Ç¬ÇÃ,n__nu,n__nu,n2,-1,n,u,.,.,.,.,.,.,.,.,.,.,.,.,12,4,0,0,0,-1,-1,-1,-1,-1,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000100000000000,10001000,100001,1001,101,00000000,000000,00000,000,000,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
039,CT12,ñkíJí¨ñkíJ,ñkíJñkíJ,3,2,2,,Ç¬ÇÃ,t_i_nu-_i_nu,t_i_nu-_i_nu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
040,NK17,íÜèÈë∫âÆãX,ñkíÜâÆãX,3,2,2,,Ç¬ÇÃ,__inu,__inu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
041,GW01,ãXñÏòpésïÅìVä‘,ãXòpïÅìVä‘,3,2,2,,Ç¬ÇÃ,__inu,__inu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
042,GW06,ãXñÏòpésëÂéR,ãXòpëÂéR,3,2,2,,Ç¬ÇÃ,__inu,__inu,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
043,US06,âYìYésà¿îgíÉ,âYìYà¿îgíÉ,3,2,2,,Ç¬ÇÃ,_i_nu_,_i_nu_,ts2,i,n,u,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,1,1,3,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,10000001,100001,10100,110,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
044,NH10,êºå¥í¨è¨îgí√,êºå¥è¨îgí√,2,1,2,,Ç¬ÇÃ,__i_,__i_,ts2,i,n,-1,.,.,.,.,.,.,.,.,.,.,.,.,4,2,2,0,1,1,1,1,1,0,4,4,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000001000,10000010,100100,1001,110,10000001,100001,10001,101,101,10000000000001000,10001000,100001,1001,101,00000000,000000,00000,000,000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
